Author,Work
"Nepos, Cornelius",Iphicrates
"Nepos, Cornelius",Lysander
"Nepos, Cornelius",Miltiades
"Nepos, Cornelius",Pausanias
"Nepos, Cornelius",Pelopidas
"Nepos, Cornelius",Phocion
"Nepos, Cornelius",Themistocles
"Nepos, Cornelius",Thrasybulus
"Nepos, Cornelius",Timoleon
"Nepos, Cornelius",Timotheus
"New Testament","1 Corinthians"
"New Testament","1 John"
"New Testament","1 Peter"
"New Testament","1 Thessalonians"
"New Testament","1 Timothy"
"New Testament","2 Corinthians"
"New Testament","2 John"
"New Testament","2 Peter"
"New Testament","2 Thessalonians"
"New Testament","2 Timothy"
"New Testament","3 John"
"New Testament",Acts
"New Testament",Colossians
"New Testament",Ephesians
"New Testament",Galatians
"New Testament",Hebrews
"New Testament",James
"New Testament",John
"New Testament",Jude
"New Testament",Luke
"New Testament",Mark
"New Testament","Mark Chapter 1"
"New Testament",Matthew
"New Testament",Philemon
"New Testament",Philippians
"New Testament",Revelation
"New Testament",Romans
"New Testament",Titus
"Nicander of Colophon",Alexipharmaca
"Nicander of Colophon",Theriaca
"Niciae Epistula",Epistula
"Nicomachus of Gerasa",Excerpta
"Nicomachus of Gerasa","Harmonicum enchiridion"
"Nicomachus of Gerasa","Introductio arithmetica"
"Nicomachus of Gerasa","Problemata arithmetica"
"Nonnus of Panopolis",Dionysiaca
"Numenius of Apamea",Fragmenta
"Oenomaus of Gadara",Fragmenta
Olympiodorus,"In Aristotelis Meteora Commentaria"
Olympiodorus,"In Categorias Commentarium"
Olympiodorus,Prolegomena
Onasander,Strategicus
Oppian,Halieutica
"Oppian of Apamea",Cynegetica
"Oracula Sibyllina",Fragmenta
"Oracula Sibyllina",Oracula
Origen,"Adnotationes in Deuteronomium (fragmenta e catenis)"
Origen,"Adnotationes in Exodum"
Origen,"Adnotationes in Genesim"
Origen,"Adnotationes in Jesu filium Nave (fragmenta e catenis)"
Origen,"Adnotationes in Judices"
Origen,"Adnotationes in Leviticum (fragmenta e catenis)"
Origen,"Adnotationes in Numeros"
Origen,"Commentarii In Evangelium Joannis"
Origen,"Commentarii in evangelium Joannis (lib. 19, 20, 28, 32)"
Origen,"Commentarium In Evangelium Matthaei (Lib. 10-11)"
Origen,"Commentarium In Evangelium Matthaei (Lib. 12-17)"
Origen,"Contra Celsum"
Origen,"De Engastrimytho (Homilia In I Reg. [I Sam.] 28.3-25)"
Origen,"De oratione"
Origen,"Epistula ad Africanum"
Origen,"Excerpta in Psalmos [Dub.]"
Origen,"Exhortatio ad martyrium"
Origen,"Expositio in Proverbia (fragmenta e catenis)"
Origen,"Fragmenta In Evangelium Joannis (In Catenis)"
Origen,"Fragmenta In Jeremiam (E Philocalia)"
Origen,"Fragmenta In Jeremiam (In Catenis)"
Origen,"Fragmenta In Lamentationes (In Catenis de Prophetis)"
Origen,"Fragmenta In Lucam (In Catenis)"
Origen,"Fragmenta ex commentariis in Ezechielem"
Origen,"Fragmenta in Librum Primum Regnorum (In Catenis de Samuelis et Regnorum)"
Origen,"Fragmenta in Psalmos 1-150 [Dub.]"
Origen,"Fragmentum In Lamentationes (In Catenis de Octateucho)"
Origen,"Fragmentum In Librum Primum Regnorum (In Catenis de Cantico Canticorum)"
Origen,"Homiliae In Lucam"
Origen,"Homiliae in Job (fragmenta in catenis, typus I+II) (e codd. Vat.)"
Origen,"Homiliae in Job (fragmenta in catenis, typus II)"
Origen,"In Jeremiam (Homiliae 1-11)"
Origen,"In Jeremiam (Homiliae 12-20)"
Origen,Philocalia
Origen,"Scholia in Canticum canticorum"
Origen,"Scholia in Lucam (fragmenta e cod. Venet. 28)"
Origen,"Scholia in Matthaeum"
Origen,"Selecta in Deuteronomium"
Origen,"Selecta in Exodum"
Origen,"Selecta in Genesim"
Origen,"Selecta in Jesum Nave"
Origen,"Selecta in Job"
Origen,"Selecta in Judices"
Origen,"Selecta in Leviticum"
Origen,"Selecta in Numeros"
Origen,"Selecta in Psalmos [Dub.]"
Orphica,Fragmenta
Ovid,Amores
Ovid,"Ars Amatoria"
Ovid,Epistulae
Ovid,"Ex Ponto"
Ovid,Fasti
Ovid,Ibis
Ovid,"Medicamina faciei femineae"
Ovid,Metamorphoses
Ovid,"Remedia amoris"
Ovid,Tristia
"P. Vergilius Maro (Virgil)",Aeneid
"P. Vergilius Maro (Virgil)",Eclogues
"P. Vergilius Maro (Virgil)",Georgics
Palaiphatos,"De Incredibilibus"
"Pappus Alexandrinus",Synagoge
"Paradoxographus Florentinus","Mirabilia de aquis"
"Paraphrases in Dioynsium Periegetam","Paraphrases in Dioynsium Periegetam"
Parmenides,Fragmenta
"Parodica Anonyma","Incertorum fragmenta"
"Parthenius of Nicaea","Narrationes Amatoriae"
Pausanias,"
         Description of Greece
      "
Periander,Epistulae
Persius,Saturae
"Petronius Arbiter",Satyricon
Phaedrus,Fabulae
"Phalaridis Epistulae",Epistulae
"Philip II, King of Macedonia",Epistulae
"Philo Judaeus","De Abrahamo"
"Philo Judaeus","De Aeternitate Mundi"
"Philo Judaeus","De Agricultura"
"Philo Judaeus","De Cherubim"
"Philo Judaeus","De Confusione Linguarum"
"Philo Judaeus","De Congressu Eruditionis Gratia"
"Philo Judaeus","De Decalogo"
"Philo Judaeus","De Ebrietate"
"Philo Judaeus","De Fuga Et Inventione"
"Philo Judaeus","De Gigantibus"
"Philo Judaeus","De Josepho"
"Philo Judaeus","De Migratione Abrahami"
"Philo Judaeus","De Mutatione Nominum"
"Philo Judaeus","De Opificio Mundi"
"Philo Judaeus","De Plantatione"
"Philo Judaeus","De Posteritate Caini"
"Philo Judaeus","De Praemiis Et Poenis Et De Exsecrationibus"
"Philo Judaeus","De Sacrificiis Abelis Et Caini"
"Philo Judaeus","De Sobrietate"
"Philo Judaeus","De Somniis (lib. i-ii)"
"Philo Judaeus","De Specialibus Legibus (lib. i‑iv)"
"Philo Judaeus","De Virtutibus"
"Philo Judaeus","De Vita Contemplativa"
"Philo Judaeus","De Vita Mosis (Lib. I-II)"
"Philo Judaeus","In Flaccum"
"Philo Judaeus","Legatio Ad Gaium"
"Philo Judaeus","Legum Allegoriarum Libri I-III"
"Philo Judaeus","Quis Rerum Divinarum Heres Sit"
"Philo Judaeus","Quod Deterius Potiori Insidiari Soleat"
"Philo Judaeus","Quod Deus Sit Immutabilis"
"Philo Judaeus","Quod Omnis Probus Liber Sit"
"Philo of Byblos",tlg007
Philodemus,"De Musica Librorum Quae Exstant"
Philodemus,"Volumina Rhetorica"
"Philolaus of Croton",Fragmenta
Philostorgius,"Historia ecclesiastica (fragmenta ap. Photium)"
"Philostratus Minor",Imagines
"Philostratus Sophista",Imagines
"Philostratus the Athenian","De Gymnastica"
"Philostratus the Athenian","Epistulae et dialexeis"
"Philostratus the Athenian","Life of Apollonius of Tyana"
"Philostratus the Athenian","Lives of the Sophists"
"Philoxenus of Alexandria",Fragmenta
Philumenus,"De venenatis animalibus eorumque remediis"
Pindar,"Isthmean Odes"
Pindar,"Nemean Odes"
Pindar,"Olympian Odes"
Pindar,"Pythian Odes"
"Pinytus, Saint, Bishop of Knossos","De Epistola Pinyti ad Dionysium"
Plato,"Alcibiades 1"
Plato,"Alcibiades 2"
Plato,Apology
Plato,Charmides
Plato,Cleitophon
Plato,Cratylus
Plato,Critias
Plato,Crito
Plato,Definitiones
Plato,Epinomis
Plato,Euthydemus
Plato,Euthyphro
Plato,Gorgias
Plato,"Greater Hippias"
Plato,Hipparchus
Plato,Ion
Plato,Laches
Plato,Laws
Plato,"Lesser Hippias"
Plato,Letters
Plato,Lovers
Plato,Lysis
Plato,Menexenus
Plato,Meno
Plato,Minos
Plato,Parmenides
Plato,Phaedo
Plato,Phaedrus
Plato,Philebus
Plato,Protagoras
Plato,Republic
Plato,Sophist
Plato,Statesman
Plato,Symposium
Plato,Theaetetus
Plato,Theages
Plato,Timaeus
"Plautus, Titus Maccius",Amphitruo
"Plautus, Titus Maccius",Asinaria
"Plautus, Titus Maccius",Aulularia
"Plautus, Titus Maccius",Bacchides
"Plautus, Titus Maccius",Captivi
"Plautus, Titus Maccius",Casina
"Plautus, Titus Maccius",Cistellaria
"Plautus, Titus Maccius",Curculio
"Plautus, Titus Maccius",Epidicus
"Plautus, Titus Maccius",Menaechmi
"Plautus, Titus Maccius",Mercator
"Plautus, Titus Maccius","Miles Gloriosus"
"Plautus, Titus Maccius",Mostellaria
"Plautus, Titus Maccius",Persa
"Plautus, Titus Maccius",Poenulus
"Plautus, Titus Maccius",Pseudolus
"Plautus, Titus Maccius",Rudens
"Plautus, Titus Maccius",Stichus
"Plautus, Titus Maccius",Trinummus
"Plautus, Titus Maccius",Truculentus
"Pliny, the Elder","Naturalis Historia"
"Pliny, the Younger",Epistulae
Plotinus,Enneades
Plutarch,"Ad principem ineruditum"
Plutarch,"Adversus Coloten"
Plutarch,"Aemilius Paulus"
Plutarch,Agesilaus
Plutarch,"Agis and Cleomenes"
Plutarch,Alcibiades
Plutarch,Alexander
Plutarch,"Amatoriae Narrationes"
Plutarch,Amatorius
Plutarch,"An Recte Dictum Sit Latenter Esse Vivendum"
Plutarch,"An Virtus Doceri Possit"
Plutarch,"An seni respublica gerenda sit"
Plutarch,"An vitiositas ad infelicitatem sufficia"
Plutarch,"Animine an corporis affectiones sint peiores"
Plutarch,Antony
Plutarch,"Apophthegmata Laconica"
Plutarch,"Aquane an ignis sit utilior"
Plutarch,Aratus
Plutarch,Aristides
Plutarch,Artaxerxes
Plutarch,"Bruta animalia ratione uti"
Plutarch,Brutus
Plutarch,Caesar
Plutarch,"Caius Marcius Coriolanus"
Plutarch,"Caius Marius"
Plutarch,Camillus
Plutarch,"Cato the Younger"
Plutarch,Cicero
Plutarch,Cimon
Plutarch,"Comparationis Aristophanis et Menandri compendium"
Plutarch,"Comparison of Agesilaus and Pompey"
Plutarch,"Comparison of Agis and Cleomenes and the Gracchi"
Plutarch,"Comparison of Alcibiades and Coriolanus"
Plutarch,"Comparison of Aristides and Marcus Cato"
Plutarch,"Comparison of Demetrius and Antony"
Plutarch,"Comparison of Demosthenes and Cicero"
Plutarch,"Comparison of Dion and Brutus"
Plutarch,"Comparison of Lucullus and Cimon"
Plutarch,"Comparison of Lycurgus and Numa"
Plutarch,"Comparison of Lysander and Sulla"
Plutarch,"Comparison of Nicias and Crassus"
Plutarch,"Comparison of Pelopidas and Marcellus"
Plutarch,"Comparison of Pericles and Fabius Maximus"
Plutarch,"Comparison of Philopoemen and Titus"
Plutarch,"Comparison of Sertorius and Eumenes"
Plutarch,"Comparison of Solon and Publicola"
Plutarch,"Comparison of Theseus and Romulus"
Plutarch,"Comparison of Timoleon and Aemilius"
Plutarch,"Compendium argumenti Stoicos absurdiora poetis dicere"
Plutarch,"Conjugalia Praecepta"
Plutarch,"Consolatio Ad Uxorem"
Plutarch,"Consolatio ad Apollonium"
Plutarch,Crassus
Plutarch,"De Alexandri magni fortuna aut virtute"
Plutarch,"De Amore Prolis"
Plutarch,"De Cupiditate Divitiarum"
Plutarch,"De Defectu Oraculorum"
Plutarch,"De E apud Delphos"
Plutarch,"De Facie Quae in orbe Lunae Apparet"
Plutarch,"De Fato"
Plutarch,"De Garrulitate"
Plutarch,"De Genio Socratis"
Plutarch,"De Heroditi malignate"
Plutarch,"De Invidia et Odio"
Plutarch,"De Iside et Osiride"
Plutarch,"De Pythiae oraculis"
Plutarch,"De Se Ipsum Citra Invidiam Laudando"
Plutarch,"De Sera Numinis Vindicta"
Plutarch,"De Stoicorum repugnantiis"
Plutarch,"De Superstitione"
Plutarch,"De Tranquillitate Animi"
Plutarch,"De Virtute Morali"
Plutarch,"De Vitioso Pudore"
Plutarch,"De amicorum multitudine"
Plutarch,"De animae procreatione in Timaeo"
Plutarch,"De capienda ex inimicis utilitate"
Plutarch,"De cohibenda ira"
Plutarch,"De communibus notitiis adversus Stoicos"
Plutarch,"De curiositate"
Plutarch,"De esu carnium I"
Plutarch,"De esu carnium II"
Plutarch,"De exilio"
Plutarch,"De fortuna"
Plutarch,"De fortuna Romanorum"
Plutarch,"De fraterno amore"
Plutarch,"De gloria Atheniensium"
Plutarch,"De liberis educandis"
Plutarch,"De primo frigido"
Plutarch,"De recta ratione audiendi"
Plutarch,"De sollertia animalium"
Plutarch,"De tuenda sanitate praecepta"
Plutarch,"De unius in republica dominatione, populari statu, et paucorum imperio"
Plutarch,"De virtute et vitio"
Plutarch,"De vitando aere alieno"
Plutarch,Demetrius
Plutarch,Demosthenes
Plutarch,Dion
Plutarch,"Epitome libri de animae procreatione in Timaeo"
Plutarch,Eumenes
Plutarch,"Fabius Maximus"
Plutarch,Galba
Plutarch,"Instituta Laconia"
Plutarch,"Lacaenarum Apophthegmata"
Plutarch,Lucullus
Plutarch,Lycurgus
Plutarch,Lysander
Plutarch,Marcellus
Plutarch,"Marcus Cato"
Plutarch,"Maxime Cum Principibus Viris Philosopho Esse Disserendum"
Plutarch,"Mulierum virtutes"
Plutarch,Nicias
Plutarch,"Non Posse Suaviter Vivi Secundum Epicurum"
Plutarch,Numa
Plutarch,Otho
Plutarch,"Parallela minora"
Plutarch,Pelopidas
Plutarch,Pericles
Plutarch,Philopoemen
Plutarch,Phocion
Plutarch,"Platonicae quaestiones"
Plutarch,Pompey
Plutarch,"Praecepta gerendae reipublicae"
Plutarch,Publicola
Plutarch,Pyrrhus
Plutarch,"Quaestiones Convivales"
Plutarch,"Quaestiones Graecae"
Plutarch,"Quaestiones Naturales"
Plutarch,"Quaestiones Romanae"
Plutarch,"Quomodo adolescens poetas audire debeat"
Plutarch,"Quomodo adulator ab amico internoscatur"
Plutarch,"Quomodo quis suos in virtute sentiat profectus"
Plutarch,"Regum et imperatorum apophthegmata"
Plutarch,Romulus
Plutarch,"Septem sapientium convivium"
Plutarch,Sertorius
Plutarch,Solon
Plutarch,Sulla
Plutarch,Themistocles
Plutarch,Theseus
Plutarch,"Tiberius and Caius Gracchus"
Plutarch,Timoleon
Plutarch,"Titus Flamininus"
Plutarch,"Vitae decem oratorum"
Plutarch,"Παροιμίαι αἷς Ἀλεξανδρεῖς ἐχρῶντο"
Plutarch,"Ἐκλογὴ περὶ τῶν ἀδυνάτων"
"Polyaenus Macedo","Excerpta Polyaeni"
"Polyaenus Macedo",Strategemata
Polybius,"The Histories"
Polycarp,"Epistula ad Philippenses"
"Polycrates Ephesius","Fragmentum Synodicae Epistulae"
Porphyrius,"Ad Marcellam"
Porphyrius,"De abstinentia"
Porphyrius,"Historia philosophiae (fragmenta)"
Porphyrius,"In Aristotelis Categorias Expositio Per Interrogationem Et Responsionem"
Porphyrius,"Isagoge Sive Quinque Voces"
Porphyrius,"Quaestionum Homericanum ad Iliadem pertinentium reliquiae"
Porphyrius,"Vita Pythagorae"
Porphyrius,"Zetemata codicis Vaticani"
Proclus,Chrestomathy
Proclus,"In Platonis Rem Publicam Commentarii"
Procopius,"De Bellis"
Procopius,"Historia Arcana"
Prodicus,Fragmenta
"Propertius, Sextus",Elegiae
Pseudo-Aristotle,"De mundo"
Pseudo-Aristotle,"De spiritu"
Pseudo-Arrianus,"Anonymi (Arriani, ut fertur) periplus maris Erythraei"
Pseudo-Arrianus,"Anonymi (Arriani, ut fertur) periplus ponti Euxini"
Pseudo-Dioscorides,"De lapidibus"
Pseudo-Galen,"Ad Gaurum quomodo animetur fetus"
Pseudo-Galen,"De fasciis"
Pseudo-Galen,"De optima secta ad Thrasybulum"
Pseudo-Galen,"De remediis parabilibus"
Pseudo-Galen,"De theriaca ad Pamphilianum"
Pseudo-Galen,"Introductio seu medicus"
Pseudo-Hippocrates,"De septimestri partu"
Pseudo-Hippocrates,"Ἑρμηνεία περὶ ἐνεργῶν λίθων"
"Pseudo-Justinus Martyr","Epistula ad Diognetum"
Pseudo-Lucian,Amores
Pseudo-Lucian,Asinus
Pseudo-Lucian,Charidemus
Pseudo-Lucian,Cynicus
Pseudo-Lucian,"Demosthenis encomium"
Pseudo-Lucian,Halcyon
Pseudo-Lucian,Ocypus
Pseudo-Lucian,Philopatris
Pseudo-Plutarch,"De Fluviis"
Pseudo-Plutarch,"De musica"
Pseudo-Plutarch,"Placita Philosophorum"
Pseudo-Polemon,Physiognomonica
Pseudo-Polemon,"Physiognomonica (Epitome Adamantiana)"
Pseudo-Scymnus,"Ad Nicomedem regem, vv. 1-980"
Pythagoras,Epistulae
Quintilian,"Institutio Oratoria"
"Quintus Smyrnaeus","Fall of Troy"
"Rufus Soph.","Ars rhetorica"
"Rufus of Ephesus","De renum et vesicae affectionibus"
Sallust,"Bellum Iugurthinum"
Sallust,"Catilinae Coniuratio"
Sallustius,"De Deis et Mundo"
"Scholia in Dionysium Periegetam","Scholia in Dionysii Byzantii per Bosporum navigationem (scholia vetera)"
"Scholia in Dionysium Periegetam","Scholia in Dionysii Periegetae orbis descriptionem (scholia vetera)"
"Scholia in Euclidem","Scholia in Euclidis Data"
"Scholia in Euclidem","Scholia in Euclidis catoptrica (scholia vetera)"
"Scholia in Euclidem","Scholia in Euclidis data et catoptrica"
"Scholia in Euclidem","Scholia in Euclidis optica (scholia vetera)"
"Scholia in Euclidem","Scholia in Euclidis phaenomena"
"Scholia in Euclidem","Scholia in opticorum recensionem Theonis (scholia vetera)"
"Scholia in Euripidem","Scholia in Euripidem (scholia vetera)"
"Scholia in Euripidem","Scholia in Euripidis Hecubam (scholia vetera et scholia
        recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)"
"Scholia in Euripidem","Scholia in Euripidis Hippolytum"
"Scholia in Euripidem","Scholia in Euripidis Orestem (scholia vetera et scholia recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)"
"Scholia in Euripidem","Scholia in Euripidis Phoenissas (scholia vetera et scholia recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)"
"Scholia in Euripidem","Scholia in Euripidis Rhesum"
"Scholia in Euripidem","Scholia in Euripidis Troiades"
"Scholia in Euripidem","Vitae Euripidis"
"Scholia in Homerum","Scholia in Iliadem"
"Scholia in Homerum","Scholia in Odysseam"
"Scholia in Isocratem","Scholia in Isocratem (scholia vetera)"
"Scholia in Lucianum","Scholia in Lucianum"
"Scholia in Nicandrum","Scholia et glossae in Nicandri alexipharmaca (scholia vetera et recentiora)"
"Scholia in Nicandrum","Scholia et glossae in Nicandri theriaca (scholia vetera et recentiora)"
"Scholia in Pindarum","Scholia in Pindarum Isthmian Odes"
"Scholia in Pindarum","Scholia in Pindarum Nemean Odes"
"Scholia in Pindarum","Scholia in Pindarum Olympian Odes"
"Scholia in Pindarum","Scholia in Pindarum Pythian Odes"
"Scholia in Sophoclem","Scholia in Sophoclem (scholia vetera)"
"Scriptores Historiae Augustae","Alexander Severus"
"Scriptores Historiae Augustae","Antoninus Caracalla"
"Scriptores Historiae Augustae","Antoninus Geta"
"Scriptores Historiae Augustae","Antoninus Heliogobalus"
"Scriptores Historiae Augustae","Antoninus Pius"
"Scriptores Historiae Augustae","Avidius Casius"
"Scriptores Historiae Augustae","Carus et Carinus et Numerianus"
"Scriptores Historiae Augustae","Clodinus Albinus"
"Scriptores Historiae Augustae","Commodus Antoninus"
"Scriptores Historiae Augustae","De Vita Hadriani"
"Scriptores Historiae Augustae","Diadumenus Antoninus"
"Scriptores Historiae Augustae","Didius Julianus"
"Scriptores Historiae Augustae","Divus Aurelianus"
"Scriptores Historiae Augustae","Divus Claudius"
"Scriptores Historiae Augustae","Firmus Saturninus, Proculus et Bonosus"
"Scriptores Historiae Augustae","Gallieni Duo"
"Scriptores Historiae Augustae","Gordiani Tres"
"Scriptores Historiae Augustae",Helius
"Scriptores Historiae Augustae","Marcus Antoninus Philosophus"
"Scriptores Historiae Augustae","Maximini Duo"
"Scriptores Historiae Augustae","Maximus et Balbinus"
"Scriptores Historiae Augustae","Opilius Macrinus"
"Scriptores Historiae Augustae",Pertinax
"Scriptores Historiae Augustae","Pescennius Niger"
"Scriptores Historiae Augustae",Probus
"Scriptores Historiae Augustae",Severus
"Scriptores Historiae Augustae",Tacitus
"Scriptores Historiae Augustae","Tyranni Triginta"
"Scriptores Historiae Augustae","Valeriani Duo"
"Scriptores Historiae Augustae",Verus
"Scylax of Caryanda","Periplus Scylacis"
"Seneca the Elder",Controversiae
"Seneca the Elder","Excerpta Controversiae"
"Seneca the Elder",Suasoriae
"Seneca, Lucius Annaeus",Agamemnon
"Seneca, Lucius Annaeus",Apocolocyntosis
"Seneca, Lucius Annaeus","De Beneficiis"
"Seneca, Lucius Annaeus","De Clementia"
"Seneca, Lucius Annaeus",Epistulae
"Seneca, Lucius Annaeus","Hercules Furens"
"Seneca, Lucius Annaeus","Hercules Oetaeus"
"Seneca, Lucius Annaeus",Medea
"Seneca, Lucius Annaeus",Octavia
"Seneca, Lucius Annaeus",Oedipus
"Seneca, Lucius Annaeus",Phaedra
"Seneca, Lucius Annaeus",Phoenissae
"Seneca, Lucius Annaeus",Thyestes
"Seneca, Lucius Annaeus","Troades Furens"
"Seniores Alexandrini",Fragmenta
"Seniores Apud Irenaeum","Reliquiae plurium anonymorum"
Septuaginta,Abdias
Septuaginta,Aggaeus
Septuaginta,Amos
Septuaginta,Baruch
Septuaginta,"Bel et Draco (Theodotionis versio)"
Septuaginta,"Bel et Draco (translatio Graeca)"
Septuaginta,Canticum
Septuaginta,"Daniel (Theodotionis versio)"
Septuaginta,"Daniel (translatio Graeca)"
Septuaginta,Deuteronomy
Septuaginta,"Ecclesiasticus sive Siracides (Sapientia Jesu filii Sirach)"
Septuaginta,"Epistula Jeremiae"
Septuaginta,"Esdras i (liber apocryphus)"
Septuaginta,"Esdras ii (Ezra et Nehemias in textu Masoretico)"
Septuaginta,Esther
Septuaginta,Exodus
Septuaginta,Ezechiel
Septuaginta,Genesis
Septuaginta,Habacuc
Septuaginta,Isaias
Septuaginta,Jeremias
Septuaginta,Job
Septuaginta,Joel
Septuaginta,Jonas
Septuaginta,"Josue Cod. Vaticanus + Cod. Alexandrinus)"
Septuaginta,"Judices (Cod. Alexandrinus)"
Septuaginta,Judith
Septuaginta,Leviticus
Septuaginta,"Machabaeorum i"
Septuaginta,"Machabaeorum ii"
Septuaginta,"Machabaeorum iii"
Septuaginta,"Machabaeorum iv"
Septuaginta,Malachias
Septuaginta,Michaeas
Septuaginta,Nahum
Septuaginta,Numbers
Septuaginta,Odae
Septuaginta,Osee
Septuaginta,"Paralipomenon I sive Chronicon I"
Septuaginta,"Paralipomenon II sive Chronicon II"
Septuaginta,Proverbia
Septuaginta,Psalmi
Septuaginta,"Psalmi Salomonis"
Septuaginta,"Regnorum I (Samuelis I In Textu Masoretico)"
Septuaginta,"Regnorum II (Samuelis II In Textu Masoretico)"
Septuaginta,"Regnorum III (Regum I In Textu Masoretico)"
Septuaginta,"Regnorum IV (Regum II In Textu Masoretico)"
Septuaginta,Ruth
Septuaginta,"Sapientia Salomonis"
Septuaginta,Sophonias
Septuaginta,"Susanna (Theodotionis versio)"
Septuaginta,"Susanna (translatio Graeca)"
Septuaginta,"Threni seu Lamentationes"
Septuaginta,"Tobias (Cod. Vaticanus + Cod. Alexandrinus)"
Septuaginta,Zacharias
"Serapion Astrologus",Fragmenta
"Severus Philosophus",tlg001
"Sextus Empiricus","Adversus Mathematicos"
"Sextus Empiricus","Pyrrhoniae Hypotyposes"
"Silius Italicus, Tiberius Catius",Punica
Simplicius,"In Aristotelis Categorias Commentarium"
Simplicius,"In Aristotelis Libros De Anima Commentaria [Sp.?] (fort. auctore Prisciano Lydo)"
Simplicius,"In Aristotelis Physicorum Libros Commentaria"
Simplicius,"In Aristotelis Quattuor Libros De Caelo Commentaria"
"Socrates Epistulae",Epistulae
"Socrates Scholasticus","Historica Ecclesiastica"
"Socraticorum Epistulae",Epistulae
"Solonis Epistulae",Epistulae
Sophocles,Ajax
Sophocles,Antigone
Sophocles,Electra
Sophocles,Ichneutae
Sophocles,"Oedipus Tyrannus"
Sophocles,"Oedipus at Colonus"
Sophocles,Philoctetes
Sophocles,Trachiniae
Sophonias,"In Aristotelis Libros De Anima Paraphrasis"
Soranus,"De Fasciis"
Soranus,"De signis Fracturarum"
Soranus,"Gynaeciorum Libri IV"
Soranus,"Vita Hippocratis"
Sozomenus,"Historia Ecclesiastica"
Speusippus,Fragmenta
"Stadiasmus Magni Maris","Stadiasmus Magni Maris"
"Statius, P. Papinius (Publius Papinius)",Achilleis
"Statius, P. Papinius (Publius Papinius)",Silvae
"Statius, P. Papinius (Publius Papinius)",Thebais
"Stephanus of Alexandria","In Aristotelis Librum De Interpretatione Commentarium"
Strabo,"Geographiae Chrestomathia"
Strabo,Geography
Suda,"Suidae lexicon"
Suetonius,Caligula
Suetonius,"Divus Augustus"
Suetonius,"Divus Claudius"
Suetonius,"Divus Titus"
Suetonius,"Divus Vespasianus"
Suetonius,Domitianus
Suetonius,Galba
Suetonius,Nero
Suetonius,Otho
Suetonius,Tiberius
Suetonius,Vitellius
Syntipas,"Narrationes de Syntipa"
Syntipas,"Ιστορικον Συντιπα του Φιλοσοφου Ωραιοτατον Πανυ"
Syrianus,"In Aristotelis Metaphysica Commentaria"
"Tacitus, Cornelius",Agricola
"Tacitus, Cornelius",Germania
"Tacitus, Cornelius",Historiae
Tatianus,"Oratio ad Graecos"
"Teles Megarenesis","Περὶ αὐταρκείας"
"Teles Megarenesis","Περὶ περιστάσεων"
"Teles Megarenesis","Περὶ συγκρίσεως πενίας καὶ πλούτου"
"Teles Megarenesis","Περὶ τοῦ δοκεῖν καὶ τοῦ εἶναι"
"Teles Megarenesis","Περὶ τοῦ μὴ εἶναι τέλος ἡδονήν"
"Teles Megarenesis","Περὶ φυγῆς"
"Teles Megarenesis","Περὶ ἀπαθείας "
Terence,Adelphi
Terence,Andria
Terence,Eunuchus
Terence,Heautontimorumenos
Terence,Hecyra
Terence,Phormio
"Testamentum Abrahae","Testamentum Abrahae (recensio A) "
"Testamentum Abrahae","Testamentum Abrahae (recensio B) "
Thales,Epistulae
Themistius,"(Sophoniae) In Parva Naturalia Commentarium"
Themistius,"Analyticorum Posteriorum Paraphrasis"
Themistius,"In Aristotelis Libros De Anima Paraphrasis"
Themistius,"In Aristotelis Physica Paraphrasis"
Themistius,"Quae Fertur In Aristotelis Analyticorum Priorum Librum I"
Themistocles,Epistulae
Theocritus,Syrinx
Theocritus,"Εἰδύλλια"
Theocritus,"Ἐπιγράμματα"
Theodoretus,"Historia Ecclesiastica"
Theodoretus,"Historia Religiosa"
"Theodosius of Bithynia",Sphaerica
"Theon Smyrnaeus","De utilitate mathematicae"
Theophilus,"Ad Autolycum"
Theophrastus,Characters
Theophrastus,"De Animi Defectione"
Theophrastus,"De Lassitudine"
Theophrastus,"De Nervorum Resolutione"
Theophrastus,"De Odoribus"
Theophrastus,"De Signis Tempestatum"
Theophrastus,"De Sudore"
Theophrastus,"De Ventis"
Theophrastus,"De Vertigine"
Theophrastus,"De causis plantarum"
Theophrastus,"De igne"
Theophrastus,"De lapidibus"
Theophrastus,"De odoribus"
Theophrastus,"De sensu et sensibilibus"
Theophrastus,"De signis tempestatum"
Theophrastus,"Fragmenta varia"
Theophrastus,"Historia plantarum"
Theophrastus,Metaphysica
Theophylactus,ogl001
Thucydides,"History of the Peloponnesian War"
"Tiberius Rhetor","De figuris Demosthenicis"
Tibullus,Elegiae
Tibullus,"Sulpicia Elegiae"
"Titus Livius (Livy)","Ab urbe condita"
Tryphiodorus,"The Taking of Ilios"
"Tryphon I Grammaticus","De tropis"
"Tryphon II Grammaticus","De tropis (olim sub auctore Gregorio Corintho)"
"Valerius Apsines","Ars rhetorica"
"Valerius Apsines","Περὶ τῶν ἐσχηματισμένων προβλημάτων"
"Valerius Flaccus, Gaius",Argonautica
"Valerius Maximus","Facta et Dicta Memorabilia"
"Versus heroici","Versus heroici"
